2025-11-05 11:43:59 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 11:50:15 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 11:56:21 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 11:58:03 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 11:58:47 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:06:24 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:07:31 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:09:22 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:11:39 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:13:45 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:14:02 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:16:09 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:16:30 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:23:13 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:28:15 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:36:11 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:45:22 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:51:24 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:51:46 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:52:09 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:52:21 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:53:56 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:54:02 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:57:57 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 12:58:08 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:00:32 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:00:35 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:01:36 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:02:19 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:02:26 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:09:06 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:09:08 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:09:24 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:15:21 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:18:03 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:19:12 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:21:50 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:23:25 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:23:27 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:24:09 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:30:42 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:32:34 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:32:45 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:49:00 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:49:55 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:50:23 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 13:50:46 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:17:53 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:17:59 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:21:31 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:21:42 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:23:07 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:23:13 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:35:39 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:36:00 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:37:21 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 14:37:25 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:35:45 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:41:14 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:46:02 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:48:29 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:48:45 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:51:25 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:54:34 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:56:03 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:56:31 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 15:57:04 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 16:00:55 | N/A N/A | N/A | N/Ams | N/A
2025-11-05 16:03:01 | N/A N/A | N/A | N/Ams | N/A
